,id,latitud,longitud,place_l2,place_l3,operation,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_currency,property_title,tiene_cochera,tiene_parrilla,tiene_pileta,tiene_terraza,expensas
12247,TIfdQf2nTg1GJ71oaSxGKQ==,-34.6311687,-58.5096206,Capital Federal,Villa Luro,Venta,PH,2.0,1.0,70.0,60.0,64900.0,USD,Venta pH 2 ambientes a reciclar con gran potencial,0,0,0,1,Con expensas
12248,sjpUA4b5WMARrDaH9NuM3g==,-34.5797,-58.4916,Capital Federal,Villa Urquiza,Venta,Departamento,1.0,1.0,37.0,34.0,84000.0,USD,Monoambiente Excelente Estado igual a Estrenar,0,0,0,0,
12249,9OuhKH5ga+O0tXkUMsEPUw==,-34.5828545,-58.4944359,Capital Federal,Villa Pueyrredón,Venta,Departamento,1.0,1.0,29.0,26.0,63000.0,USD,Venta departamento monoambiente Villa Pueyrredon,0,1,0,1,Con expensas
12250,e25XsOtBFTSm3B7NspyBWg==,-34.632698,-58.423505,Capital Federal,Boedo,Venta,Departamento,3.0,2.0,101.0,78.0,179000.0,USD,"Dúplex 3 Ambientes c/ Cochera, Terraza y Balcón",1,0,0,1,Con expensas
12251,f1qeZe/n/hU2uBFyGWQ8rA==,-34.5483937,-58.4669886,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,76.0,83.1,250000.0,USD,Nuñez - vta  3 amb - variedad de  Amenities  - Permuta  x casa,0,1,1,1,
12252,AGi9NpI8UpR8+6PKwikKQA==,-34.590703163929625,-58.461882114429706,Capital Federal,Barracas,Venta,PH,4.0,3.0,192.0,142.0,198000.0,USD,PH - Barracas,0,0,0,1,Sin expensas
12253,EJMK/9vlj9ci//F9LIgKXg==,-34.5960485,-58.4129431,Capital Federal,Recoleta,Venta,PH,4.0,3.0,162.0,86.0,255000.0,USD,PH 162 M2 TOTALES con terraza accesible - Recoleta,0,1,0,1,Con expensas
12254,GEE8RAywiwQ0+Rl2L0gezw==,-34.5966738,-58.3976017,Capital Federal,Barrio Norte,Venta,Departamento,3.0,2.0,60.7,47.0,95000.0,USD,Departamento - Barrio Norte,0,0,0,0,Con expensas
12255,cFqNL3cojaiP5c4cqlamfg==,-34.5922573,-58.3963757,Capital Federal,Recoleta,Venta,Departamento,1.0,1.0,41.0,26.0,55000.0,USD,1 - Junin 1300,0,0,0,1,Bajas expensas
12256,Jms39C7IXlSFEsfv6SAf3Q==,-34.5574152,-58.453715,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,85.0,80.0,174000.0,USD,4 Amb. con Patio en P.B. Al Frente Expensas $1500 Permuta,0,0,0,0,Bajas expensas
12257,+QXspmYYJPF+GOxj4UBoYg==,-34.5882077,-58.3842805,Capital Federal,Retiro,Venta,Departamento,3.0,2.0,62.0,57.0,180000.0,USD,Venta 3 ambientes c/ balcón y cochera  en retiro,1,0,0,0,Con expensas
12258,/it3g6SrvWReKuaxC2JIDA==,-34.5743941826,-58.4911251068,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,58.0,56.0,165000.0,USD,Departamento 3 ambientes - Venta - Villa Urquiza-,0,0,0,0,
12259,0RolbkcvU8itwV7JaWeFAg==,-34.591229,-58.4101265,Capital Federal,Recoleta,Venta,Departamento,5.0,3.0,89.0,82.0,160000.0,USD,Departamento - Recoleta,0,0,0,0,
12260,wJDZlHb8ugKW5qGGhs1zfw==,-34.591071,-58.403835,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,60.0,60.0,128000.0,USD,Venta departamento 3 ambientes en Recoleta,0,0,0,0,
12261,ePbC3f7dQdPLin2IBvLDDA==,-34.553906,-58.4520949,Capital Federal,Belgrano,Venta,Departamento,1.0,1.0,40.0,40.0,100000.0,USD,Departamento - Belgrano,0,1,0,1,Bajas expensas
12262,X/WAoo+2+V+Bm0pXx3NV7w==,-34.6291689,-58.4492183,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,154.0,147.0,545000.0,USD,Departamento - Caballito,1,1,0,0,Con expensas
12263,1GyEfeTAFX3vPcOD9pFcow==,-34.6061608,-58.4634978,Capital Federal,Villa General Mitre,Venta,Departamento,3.0,2.0,64.0,52.0,139000.0,USD,DEPARTAMENTO EN VENTA 3 AMB C/ BALCON Y PATIO,0,1,0,1,
12264,/21dTDkFVjJSX2USmBfiJg==,-34.562816,-58.482224,Capital Federal,Villa Urquiza,Venta,PH,3.0,2.0,102.0,73.0,224990.0,USD,VENTA PH TRES AMBIENTES CON TERRAZA EN URQUIZA,0,0,0,1,
12265,t428Y8ECOdGaUqnyjviFsw==,-34.582455,-58.474067,Capital Federal,Parque Chas,Venta,Departamento,1.0,1.0,42.0,35.0,83500.0,USD,Venta monoambiente divisible en Parque Chas,0,1,1,0,Con expensas
12266,OlVJ2p2z4HS5mWBlu0vGJw==,-34.5715762,-58.4546221,Capital Federal,Colegiales,Venta,Departamento,1.0,1.0,32.0,52.0,80000.0,USD,Monoambiente al frente en Colegiales,0,0,0,0,
12267,17P6KP5VnxBrFq0VQLZFlQ==,-34.6102285,-58.5283639,Capital Federal,Velez Sarsfield,Venta,Departamento,1.0,1.0,31.0,27.0,40000.0,USD,Venta monoambiente Liniers ,0,0,0,0,Con expensas
12268,VoGBHkYQ13l+LzbISO8RnQ==,-34.571166,-58.4306967,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,72.0,69.0,168000.0,USD,Departamento - Las Cañitas,1,0,0,0,
12269,1iIKbJkgvh9GnYQy42LU2Q==,-34.5903148,-58.3852143,Capital Federal,Recoleta,Venta,Departamento,4.0,3.0,184.0,184.0,595000.0,USD,Excelente planta para reciclar.,0,0,0,0,
12270,7gV6oboGuJ+O5/D2I56p4g==,-34.5830391,-58.4143557,Capital Federal,Palermo,Venta,Departamento,5.0,3.0,199.2,187.0,560000.0,USD,Departamento - Palermo,1,0,0,1,
12271,YUIQ7yEKbN+XkTcptAUAdA==,-34.5504759,-58.4721287,Capital Federal,Saavedra,Venta,Departamento,3.0,2.0,48.0,48.0,109000.0,USD,Precioso 3 Ambientes Saavedra/Nuñez,0,0,0,0,Con expensas
12272,/uU7g1EZmi8ZpoQ1aaCucg==,-34.5929573,-58.4218534,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,78.0,62.0,210000.0,USD,"VENTA DEPTO 2 AMBIENTES, AMPLIO BALCON Y PARRILLA ",0,1,1,1,Con expensas
12273,8f6y+n7Obiej3TF/uoSong==,-34.5991037,-58.4291809,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,37.0,35.0,74000.0,USD,Dos ambientes Reciclado ! Listo para mudarse !!,0,0,0,0,Bajas expensas
12274,BUIdnPnQTp+D/Oy270JZwg==,-34.5824121,-58.4250217,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,85.0,80.0,650000.0,USD,Departamento - Palermo,1,0,1,1,
12275,iiI5bbeiS/RtmaI4GbUg9Q==,-34.580055,-58.496291,Capital Federal,Villa Pueyrredón,Venta,Departamento,1.0,1.0,43.0,35.0,95000.0,USD,DEPARTAMENTO VENTA 1 AMB DIVISIB VILLA PUEYRREDON,1,1,0,1,
12276,1kfV4kG4/PLPwJzR6r3opw==,-34.6361472642,-58.4704610693,Capital Federal,Flores,Venta,Casa,3.0,5.0,235.0,225.0,345000.0,USD,IMPORTANTE CASA DE DOS PLANTAS DE 235 M2,0,0,0,1,
12277,F0JPt2a7BBB/waaKKIpjJw==,-34.5697658,-58.4916604,Capital Federal,Villa Urquiza,Venta,Departamento,1.0,1.0,35.0,35.0,80543.0,USD,"DEPARTAMENTO VENTA VILLA URQUIZA TWO WINDS.PILETA,",1,1,1,1,
12278,j/Q68fuAJ/6mlktjV7HXEw==,-34.6248512816,-58.434546398,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,82.0,72.0,253000.0,USD,DEPARTAMENTO 3 AMBIENTES CON COCHERA A ESTRENAR,1,1,1,1,
12279,GxxQ2sPQ4RAlcJrxUzte6g==,-34.58062,-58.4333205,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,45.0,40.0,97000.0,USD,MONOAMBIENTE en VENTA en PALERMO,1,0,0,0,
12280,eofHcMHDhubZ6gfrRbF0sw==,-34.6075306,-58.3979654,Capital Federal,Balvanera,Venta,Departamento,3.0,2.0,81.0,81.0,145000.0,USD,Venta tres ambientes con dependencia   cochera opcional,1,0,0,0,Con expensas
12281,L34JH12TcHhganIl7Or4WA==,-34.6238119,-58.5025083,Capital Federal,Monte Castro,Venta,Departamento,1.0,1.0,34.0,30.0,69000.0,USD,Monoambiente en Venta en Monte Castro con cochera ,1,0,0,0,Con expensas
12282,Q8ae6ew9SGkB1zjGMvaKrQ==,-34.6392043,-58.5043142,Capital Federal,Villa Luro,Venta,Departamento,4.0,3.0,140.0,130.0,460000.0,USD,Piso Venta Villa Luro Boulevard Ramón Falcón 3 dormitorios - Suite,1,1,0,0,
12283,+c1xaIIF5znZF48vYlQkFg==,-34.6007298104,-58.4297143958,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,49.0,43.0,93000.0,USD,Departamento de 3 ambientes en Venta en Almagro,0,0,0,0,Con expensas
12284,KdfdmMkuYkuZpemwpD0Wqw==,-34.5854111,-58.4002392,Capital Federal,Recoleta,Venta,Departamento,3.0,3.0,75.0,75.0,235000.0,USD,"3 Amb con Dependencia y Balcon al frente, Austria y Las Heras",0,0,0,0,Con expensas
12285,c9iCjoPUywsGs6Vm01JQZQ==,-34.603325,-58.3774533,Capital Federal,Centro / Microcentro,Venta,Departamento,4.0,1.0,55.0,55.0,79400.0,USD,Departamento venta,0,0,0,0,Con expensas
12286,FSA2TmGrOgIfmpnHwAI8Ag==,-34.5873825,-58.3972762,Capital Federal,Recoleta,Venta,Departamento,1.0,1.0,31.0,28.0,68000.0,USD,"EXCELENTE DEPARTAMENTO EN RECOLETA, CHARCAS 2800,",0,0,0,1,
12287,8NlAHbL0jYLO9B4XiT3AyA==,-34.592761,-58.3848972,Capital Federal,Recoleta,Venta,Departamento,4.0,3.0,112.0,112.0,465000.0,USD,"Venta Depto 4 Amb. Juncal 1221 - Recoleta, Cap. Federal",0,0,0,0,
12288,zYq6C6hLuHR3EmE6AVH8kQ==,-34.6237599018,-58.4416651726,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,115.0,105.0,220000.0,USD,VENTA-CABALLITO-PISO 4AMB-DEP-BAULERA,0,0,0,1,Con expensas
12289,iO7aqlOI1i3Ja1hQYDrqlg==,-34.6115829,-58.439229,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,77.0,74.0,220000.0,USD,HERMOSO 4 AMBIENTES CON COCHERA Y BAULERA !!! en Caballito avenida Acoyte !!,1,0,1,1,
12290,STHo8xZ2UqY8MpAPMSV5/w==,-34.6338116,-58.4667151,Capital Federal,Flores,Venta,Casa,4.0,3.0,150.0,66.1,120000.0,USD,Casa - Flores,0,0,0,1,Con expensas
12291,pUwShYl3N6I3wl0p5cmGHw==,-34.6219741,-58.4966964,Capital Federal,Floresta,Venta,PH,1.0,1.0,50.7,31.0,78000.0,USD,PH - Monte Castro,0,0,0,0,
12292,Q45k0H4kPH09aUcCyqQK7g==,-34.605552,-58.403931,Capital Federal,Balvanera,Venta,Departamento,2.0,1.0,35.0,30.0,54900.0,USD,Departamento venta 2 ambientes Balvanera + Patio,0,0,0,1,Con expensas
12293,XrMnA+jK7Bn63lN6E5n5CA==,-34.612751,-58.4139073,Capital Federal,Almagro,Venta,Departamento,6.0,4.0,150.0,145.0,239000.0,USD,Departamento - Almagro Sur,0,0,0,0,
12294,2Y5I36C27qvFMmZEqL1ZbA==,-34.5965002,-58.4110087,Capital Federal,Barrio Norte,Venta,PH,3.0,2.0,180.0,90.0,280000.0,USD,PH 3 ambientes con balcon y terraza - Barrio Norte - Soler 3200,0,0,0,1,Sin expensas
12295,dl8WjoMLPfVEEm8hbqzLMg==,-34.6429534,-58.4546744,Capital Federal,Flores,Venta,PH,4.0,3.0,270.0,154.0,189000.0,USD,VENTA PH 4 AMBIENTES CON TERRAZA Y QUINCHO,0,1,0,1,
12296,b064THQGT8XiEVMf1rUFSA==,-34.581454708,-58.4223131465,Capital Federal,Palermo,Venta,Departamento,3.0,1.0,113.0,104.0,296200.0,USD,Distinguido Duplex 3 ambientes al frente c/balcon - Apto Prof. (A Estrenar) - Palermo,0,1,0,1,
12297,N6MIsXu/EzvaYxPm96WJfw==,-34.6098208,-58.3926061,Capital Federal,Congreso,Venta,Departamento,2.0,1.0,87.0,53.0,126450.0,USD,DOS AMBIENTES EN DÚPLEX CON TERRAZA PROPIA-Apto profesional,0,0,0,1,Con expensas
12298,ij8oI9SS3KgrXVZV94HRig==,-34.5857354,-58.4075719,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,59.0,52.0,190000.0,USD,Departamento - Recoleta,0,0,0,0,
12299,S9FRT4GHXMgBVzn98s679g==,-34.5968726,-58.3812462,Capital Federal,Retiro,Venta,Departamento,2.0,1.0,49.7,35.0,79800.0,USD,C. Pellegrini 400 - Lindisimo 2 Amb con vista al Obelisco!,0,0,0,0,
12300,1u2dNW/umoYMa94rK9y20Q==,-34.5836644,-58.4040928,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,140.0,134.0,335000.0,USD,"VENTA,RECOLETA SEMIPISO LUMINOSO 3amb c/dep",0,0,0,1,
12301,krSfh0TxWBKnUfyPOkKZ8A==,-34.5976123,-58.4193162,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,53.0,49.0,143900.0,USD,Excelente 2 AMBIENTES   S/ AVENIDA   AL CONTRAFRENTE C/ BALCON  todo  IMPECABLE,0,1,1,0,Con expensas
12302,j0m6u3qO+aggo+C5vktywA==,-34.6164507,-58.3671474,Capital Federal,Puerto Madero,Venta,Departamento,1.0,1.0,47.0,74.8,220000.0,USD,Quartier Puerto Madero Departamento 1 Ambiente,1,0,0,0,
12303,tIj2mMIb5fstjYnCau8FWw==,-34.5690094,-58.4995231,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,107.0,78.0,220000.0,USD,Departamento de 3 ambientes con terraza en Villa Urquiza,0,1,0,1,
12304,Uk1lB4PP+JMniboA9E1jOQ==,-34.5970998,-58.3874868,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,64.0,64.0,210000.0,USD,1 - Alvear Marcelo T. De 1400,0,0,0,0,
12305,h+tV20IdmlPZ37sbpFtW1Q==,-34.6221096,-58.3843003,Capital Federal,Constitución,Venta,Departamento,2.0,1.0,35.0,35.0,62000.0,USD,DEPARTAMENTO DOS AMBIENTES SOBRE SAN JUAN ,0,0,0,1,
12306,oJjUweXK+Q9+S67qzVTrSQ==,-34.583905,-58.462426,Capital Federal,Villa Ortuzar,Venta,Departamento,3.0,2.0,113.0,59.0,127000.0,USD,Venta 3 Amb Terraza Propia Suite Cuotas $ RETASADO,0,0,0,1,Con expensas
12307,bkopJsNWNScCmsnY1X0+Sg==,-34.5629381,-58.4392876,Capital Federal,Palermo,Venta,Departamento,6.0,3.0,250.0,214.0,435000.0,USD,Piso.OPORTUNIDAD.Sobre Av Libertador16 mts balcón.,0,0,0,1,
12308,kN2Vn1JDbCLuGbqA0Yj16w==,-34.6274341,-58.4433231,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,41.0,41.0,78000.0,USD,"OPORTUNIDAD 3 AMB EN CABALLITO! LATERAL, LUMINOSO",0,0,0,0,
12309,2iyy8rwodNi7KBxwZ3Dc9A==,-34.629133,-58.3738962,Capital Federal,San Telmo,Venta,Departamento,1.0,1.0,35.0,31.0,80000.0,USD,San Telmo | 2 ambientes,0,0,1,1,
12310,kn12PaV7fGi9b7ewpWEzjw==,-34.5928417,-58.4083267,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,36.0,30.0,69000.0,USD,DEPARTAMENTO 2 AMBIENTES - AGUERO Y CHARCAS ,0,0,0,1,Bajas expensas
12311,jrIvcl91Z+BXfmeVqGI3OA==,-34.579478,-58.4124964,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,138.0,111.0,595508.0,USD,BOHO BOTANICO - 4 AMB. PISOS EXCLUSIVOS - PALERMO,1,1,1,1,
12312,cHAKDhw4TmDSTlbqVh9gQw==,-34.594406103,-58.4132279433,Capital Federal,Recoleta,Venta,Departamento,1.0,1.0,32.0,24.0,77000.0,USD,OPORTUNIDAD 20% descuento. Excelente departamento de 1 ambiente. Entrega 2020.  Palermo,0,0,0,0,
12313,5BBQPBIxmMKRVqZvSHIYDw==,-34.6284307,-58.452065,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,55.0,45.0,139999.0,USD,DEPARTAMENTO EN VENTA DE 2 AMBIENTES EN CABALLITO CON AMENITIES GRAN CATEGORÍA,0,1,1,0,
12314,MUu7n8/75FUDH4lkhFrN0A==,-34.60314,-58.403431,Capital Federal,Balvanera,Venta,Departamento,3.0,2.0,55.0,55.0,84000.0,USD,Depto. en venta 3 amb. reciclado a nuevo Balvanera,0,0,0,0,
12315,QZOAwYkwYWZBdLez99fOxw==,-34.6315239,-58.4082344,Capital Federal,Parque Patricios,Venta,Departamento,3.0,2.0,57.0,53.0,100000.0,USD,"VENTA 3 AMBIENTES EN PARQUE PATRICIOS, INCREIBLES VISTAS !!!",0,0,0,1,
12316,Apz019WArYCJ4thvWgzcPQ==,-34.5621562,-58.4522116,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,145.0,135.0,450000.0,USD,"Venta Departamento 4 amb. Belgrano, 2 cocheras ",1,0,0,0,
12317,xFvsfCs+6lWoKK2g6JBd5Q==,-34.5934185,-58.3976337,Capital Federal,Recoleta,Venta,Departamento,2.0,2.0,56.0,48.0,188000.0,USD,2 amb Excelente construcción en inmejorable ubicación,0,1,0,1,Con expensas
12318,IBqeRkSRqQytD2QINsQ9jQ==,-34.5651846,-58.4736376,Capital Federal,Coghlan,Venta,Departamento,3.0,1.0,64.0,62.0,175000.0,USD,Venta departamento 3 ambientes Coghlan,1,0,0,0,
12319,PtEAKgRVRuZ7oqnOKTfmDw==,-34.6043101,-58.4095114,Capital Federal,Balvanera,Venta,Departamento,1.0,1.0,33.0,30.0,62000.0,USD,Monoambiente c/ Balcón y Amenities 32 m2. Exc Ubic,0,0,1,0,
12320,tt8J4fTqMDvn6GuhWI5vMg==,-34.610054,-58.4868878,Capital Federal,Villa del Parque,Venta,Casa,3.0,2.0,128.0,105.0,218500.0,USD,Casa 3 amb con parrilla + en venta en V del Parque,0,1,0,0,
12321,uGI92/PDTc4uYAAcl3hpfw==,-34.59546856789511,-58.44587952238245,Capital Federal,Once,Venta,Departamento,2.0,1.0,40.0,40.0,78000.0,USD,Once -VENTA CON RENTA- Paso y Bme. Mitre  -2 ambientes muy luminoso,0,0,0,0,Con expensas
12322,/mHEF/aPyWVikUTv6cqayA==,-34.6281393,-58.4503822,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,76.0,69.0,168000.0,USD,Departamento - Caballito,1,1,1,1,Con expensas
12323,6FgEcJYRLjJv/HIdYSEo0g==,-34.547168,-58.450327,Capital Federal,Belgrano,Venta,PH,6.0,3.0,278.0,179.0,300000.0,USD,"Belgrano PH sin expensas, Barrio River , terraza.",0,1,0,1,Sin expensas
12324,m37TaXyjiRweNURqSk36jg==,-34.5857643045,-58.4191524445,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,106.0,96.0,420000.0,USD,VENTA EXCELENTE DEPARTAMENTO 4 AMBIENTES PISO ALTO EN EDIFICIO CON AMENITIES 2 COCHERAS,1,0,1,0,Con expensas
12325,e5W9FsvRvI6KH+gNSdfIFg==,-34.554419,-58.467503,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,84.0,48.0,189900.0,USD,2 Amb venta Nuñez a Estrenar c/  terraza propia ,1,1,0,1,Bajas expensas
12326,IaSwSm7ninyzddfMWjpopA==,-34.6243849,-58.3712016,Capital Federal,San Telmo,Venta,Departamento,1.0,1.0,36.0,32.0,93000.0,USD,Venta departamento 1 ambiente con balcón apto profesional. A mts de Av. Garay. Parque Lezama - San Telmo,1,0,0,0,
12327,UjG9yXpkJ7AtBqP0o5hFhA==,-34.5745762,-58.4578938,Capital Federal,Colegiales,Venta,Departamento,2.0,1.0,57.0,53.0,115000.0,USD,Venta 2 Amb Colegiales dist 2 Ptas (2baños&amp;Balcon),0,0,0,1,Con expensas
12328,bZeS8eFDwe96Tr8CeW17EA==,-34.5669998436,-58.4552007019,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,84.0,72.0,275000.0,USD,"Venta 3 Ambientes c/dependencia, Cochera fija y Baulera!",1,0,0,0,
12329,8anJ1aHu21xMGLvuNtiLfA==,-34.5905033,-58.4088623,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,84.0,67.0,212000.0,USD,Departamento - Palermo,1,0,0,0,Con expensas
12330,EpG7FdPFwXeHuhtVA2OVng==,-34.59470035655763,-58.44641752936822,Capital Federal,Villa Urquiza,Venta,Departamento,1.0,1.0,67.0,50.0,115000.0,USD,En venta ! Excelente departamento al frente con amplio patio y balcón - Villa Urquiza,1,1,1,1,Con expensas
12331,kft+mZgHHi+lK+kHeVNUYA==,-34.5480026,-58.4715585,Capital Federal,Nuñez,Venta,Departamento,1.0,1.0,37.0,33.0,95000.0,USD,1 AMB - MUY LUMINOSO - 33m2 Cub. 4desc.,0,1,0,1,
12332,6g0z+KRdrMN0QHjb8bSPrg==,-34.6122416,-58.388845,Capital Federal,Monserrat,Venta,Departamento,4.0,3.0,67.0,67.0,117000.0,USD,PISO EN VIRREY CEVALLOS AL 200 - 67 M2 FTE Y CFTE PATIO C/CERRAMIENTO - Monserrat,0,0,0,0,
12333,ypF04/GSLsfYTt+nw2SD6A==,-34.578697,-58.4402639,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,29.0,29.0,95526.0,USD,Entrega en 5 meses (a partir de la apertura de las obras) - adelanto y cuotas  - Palermo Hollywood,1,0,1,1,
12334,rR6ivwo4mB6FESqJWsZojg==,-34.6305379,-58.4192214,Capital Federal,Boedo,Venta,Departamento,2.0,1.0,32.0,32.0,60000.0,USD,2 AMB | BOEDO | EXC. UBICACION | LUMINOSO | LAVADERO,0,0,0,0,
12335,WsEBdT8+Hm/mSDsNwOAuUg==,-34.5966694,-58.4189308,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,32.0,32.0,55000.0,USD,Departamento de 2 ambientes en venta  - Palermo Viejo,0,0,0,0,Con expensas
12336,3zDCPKjQaX1nTvYBNcjH4A==,-34.5628856,-58.4402848,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,238.0,230.0,690000.0,USD,Departamento - Belgrano,1,0,0,0,
12337,D4UuXBf0O2s9pMLHvEpzwQ==,-34.6244312852,-58.374905046,Capital Federal,San Telmo,Venta,Departamento,3.0,2.0,89.0,72.0,180000.0,USD,Piso a Estrenar! - 3 Ambientes con Balcon - San Telmo,0,1,0,1,Con expensas
12338,8EGzCYiOT0Tuqd6uH+VgwQ==,-34.5699701,-58.4345775,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,42.0,39.0,133000.0,USD,"VENTA MONOAMBIENTE C/BALCÓN, LAS CAÑITAS! APTOPROF",0,0,0,0,
12339,nH/yTOpwFXMWLlX8tkGzWw==,-34.6268923,-58.4161635,Capital Federal,Boedo,Venta,Departamento,2.0,1.0,50.0,45.0,120000.0,USD,Departamento - Boedo,1,0,0,1,
12340,2SwKw5xwVSteD0Iu2oTA3Q==,-34.6184457,-58.4660649,Capital Federal,Flores,Venta,PH,4.0,3.0,129.0,96.0,185000.0,USD,PH Venta 4 ambientes Flores Cochera Sin Expensas,1,0,0,0,Sin expensas
12341,Polx0BJ9IH3/ZaCWgomHEg==,-34.5973306,-58.4005689,Capital Federal,Barrio Norte,Venta,Departamento,3.0,2.0,102.0,102.0,200000.0,USD,Departamento - Barrio Norte,0,0,0,0,
12342,PS66p1dbsj9pR2cvfzBamA==,-34.5808953,-58.4346317,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,42.0,39.0,140000.0,USD,Departamento - Palermo Hollywood,1,1,1,1,Con expensas
12343,xepAePdNTXn9SSXbodTpXg==,-34.6244355,-58.4866347,Capital Federal,Floresta,Venta,Departamento,3.0,2.0,72.0,72.0,127000.0,USD,Venta Departamento 3 Ambientes Floresta,0,0,0,0,Sin expensas
12344,JTTz4hA+2uoBcKB07NtrWA==,-34.6037062,-58.4392997,Capital Federal,Villa Crespo,Venta,Departamento,3.0,2.0,57.0,50.0,120000.0,USD,Villa Crespo- Excelente Departamento 3 ambientes muy luminoso !,0,0,0,1,Con expensas
12345,I7ULMd+rGEpromARoPOzRA==,-34.5984255,-58.4196747,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,54.0,54.7,91000.0,USD,Departamento  3 ambientes de epoca  - Almagro Norte,0,0,0,0,Con expensas
12346,3XRMZ77HaF42WpMVmdLS+Q==,-34.640748,-58.4958332,Capital Federal,Villa Luro,Venta,Departamento,4.0,3.0,70.0,70.0,130000.0,USD,Departamento - Villa Luro,0,0,0,0,
12347,4/6EAidbQra/DIy1p/51XA==,-34.5894557,-58.3824544,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,38.0,38.0,120000.0,USD,Departamento en alquiler 2 ambientes - Recoleta,0,0,0,0,
12348,ubzoaSrWksWN4yNolasswQ==,-34.5599507,-58.4601622,Capital Federal,Belgrano,Venta,Departamento,5.0,3.0,179.0,146.0,339000.0,USD,5 Amb.   Dependencia y Cochera en Belgrano,1,0,0,0,
12349,eSKkbjTfCZpXBUgqkHBbnA==,-34.5933257,-58.4050871,Capital Federal,Barrio Norte,Venta,Departamento,5.0,4.0,220.0,220.0,600000.0,USD,Venta Departamento Barrio Norte piso 220m2 torre vista panor. 4 dormitorios 2 coch,1,0,0,0,
12350,QIRWwF+a1cc5Z5iOKzBLEg==,-34.6203276,-58.4639793,Capital Federal,Flores,Venta,Departamento,1.0,1.0,37.0,33.0,79000.0,USD,Granaderos 700 P 7º  1 amb. en L- a Estrenar c/bcón. cfte.  Amenities. Muy luminoso. Oportunidad!!,1,1,1,0,Con expensas
12351,jSxlVnvIq5iLDTI+1XYgzg==,-34.634816,-58.360406,Capital Federal,Boca,Venta,PH,4.0,2.0,304.0,163.0,239000.0,USD,PH 4 AMBIENTES CON QUINCHO Y TERRAZA,0,0,0,1,Con expensas
12352,6dOYalLBurM5lSv9SyjEUQ==,-34.5438638022,-58.4614326603,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,82.0,74.5,195700.0,USD,Departamento 2 amb c/jardín - FIDEICOMISO AL COSTO Nuñez,0,1,1,0,
12353,ZWHEqCihlZ0wKoZJBr9ohw==,-34.5758231,-58.4758595,Capital Federal,Villa Urquiza,Venta,Casa,8.0,6.0,285.0,225.0,290000.0,USD,VENTA EN BLOCK EN VILLA URQUIZA,0,0,0,1,
12354,48GzM2KGKEHHmCmBhYzcKw==,-34.6409129,-58.4729293,Capital Federal,Parque Avellaneda,Venta,Casa,5.0,3.0,240.0,131.0,269000.0,USD,CASA 6 AMBIENTES CON COCHERA PARQUE AVELLANEDA,1,0,1,1,
12355,W+WaShAyzdZnu73e0eTIPQ==,-34.6376011,-58.5105366,Capital Federal,Liniers,Venta,Departamento,1.0,1.0,34.0,29.0,52500.0,USD,MONOAMBIENTE DE CATEGORÍA EN VILLA LURO - LINIERS,1,1,0,1,
12356,at2DzyVdyi/b5DH+N7pWyw==,-34.6073466,-58.4924667,Capital Federal,Villa del Parque,Venta,Casa,3.0,2.0,159.0,159.0,295000.0,USD,Solida casa antigua con grandes posibilidades 3 ambientes 2 patios terraza-en venta,0,0,0,1,
